sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,tramit_tmp,formato,grau
TRT1,G1,33688,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,381,4,377,2,1,25,0,0,0,0,0,1,0,6284,1,6284.0,Eletrônico,Primeiro Grau
TRT1,G1,33688,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,124,2452,46,2406,147,154,262,264,139,1,5,14,53,17,242567,333,728.4294294294294,Eletrônico,Primeiro Grau
TRT1,G1,33688,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,15,9,6,0,0,1,0,0,0,0,0,0,0,5316,1,5316.0,Eletrônico,Primeiro Grau
TRT1,G1,33688,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,232,3261,1094,2167,242,206,485,379,8,0,0,6,20,10,112450,79,1423.4177215189873,Eletrônico,Primeiro Grau
TRT1,G1,33689,1,2024-01-31,Outros,Sim,Justiça do Trabalho,9,425,0,425,1,0,35,0,0,0,0,0,0,0,5,5,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33689,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,87,1844,30,1814,280,79,658,57,96,0,4,14,36,6,33423,57,586.3684210526316,Eletrônico,Primeiro Grau
TRT1,G1,33689,1,2024-01-31,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,0,4,1,3,0,1,2,1,0,0,0,0,0,0,929,1,929.0,Eletrônico,Primeiro Grau
TRT1,G1,33689,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,41,2728,1191,1537,25,68,877,122,1,0,0,4,22,7,80469,70,1149.557142857143,Eletrônico,Primeiro Grau
TRT1,G1,33690,1,2024-01-31,Outros,Sim,Justiça do Trabalho,5,345,2,343,7,1,8,1,0,0,0,1,2,0,2,2,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33690,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,122,2367,37,2330,92,134,227,163,83,14,11,44,52,73,75820,103,736.1165048543689,Eletrônico,Primeiro Grau
TRT1,G1,33690,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,53,3243,1360,1883,131,95,379,114,0,0,0,7,38,8,62809,55,1141.9818181818182,Eletrônico,Primeiro Grau
TRT1,G1,33691,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,395,13,382,16,1,16,1,0,0,0,0,2,0,6655,1,6655.0,Eletrônico,Primeiro Grau
TRT1,G1,33691,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,55,2487,69,2418,353,106,623,129,65,1,7,79,100,44,99624,63,1581.3333333333333,Eletrônico,Primeiro Grau
TRT1,G1,33691,1,2024-01-31,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,0,13,2,11,1,0,1,0,0,0,0,0,0,0,2870,1,2870.0,Eletrônico,Primeiro Grau
TRT1,G1,33691,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,111,4249,1325,2924,665,51,655,132,0,2,0,7,46,1,122805,66,1860.6818181818182,Eletrônico,Primeiro Grau
TRT1,G1,33692,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,73,2577,39,2538,111,70,195,81,83,4,3,15,42,29,32945,49,672.3469387755102,Eletrônico,Primeiro Grau
TRT1,G1,33692,1,2024-01-31,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,0,12,6,6,0,1,5,1,0,0,0,0,0,0,2034,1,2034.0,Eletrônico,Primeiro Grau
TRT1,G1,33692,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,29,2133,1181,952,13,63,587,127,0,0,2,1,4,2,25162,33,762.4848484848485,Eletrônico,Primeiro Grau
TRT1,G1,33693,1,2024-01-31,Outros,Sim,Justiça do Trabalho,5,491,6,485,0,0,13,0,0,0,0,0,0,0,4,2,2.0,Eletrônico,Primeiro Grau
TRT1,G1,33693,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,88,1934,16,1918,25,40,198,100,70,4,7,16,23,6,35468,41,865.0731707317074,Eletrônico,Primeiro Grau
TRT1,G1,33693,1,2024-01-31,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,0,20,4,16,1,4,5,1,0,0,0,0,0,0,1337,1,1337.0,Eletrônico,Primeiro Grau
TRT1,G1,33693,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,34,1916,887,1029,60,60,388,89,0,0,0,6,11,1,26430,32,825.9375,Eletrônico,Primeiro Grau
TRT1,G1,33694,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,207,17,190,4,0,5,0,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33694,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,56,1197,26,1171,112,37,190,40,40,3,5,13,30,6,37637,62,607.0483870967741,Eletrônico,Primeiro Grau
TRT1,G1,33694,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,24,2232,786,1446,196,36,133,20,1,0,1,1,29,1,4411,9,490.1111111111111,Eletrônico,Primeiro Grau
TRT1,G1,33695,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,245,11,234,1,0,8,0,0,0,0,0,0,0,4,1,4.0,Eletrônico,Primeiro Grau
TRT1,G1,33695,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,61,1140,41,1099,217,105,210,125,58,3,6,29,46,2,53408,68,785.4117647058823,Eletrônico,Primeiro Grau
TRT1,G1,33695,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,38,3178,1197,1981,158,58,658,122,0,0,0,3,7,2,87111,59,1476.457627118644,Eletrônico,Primeiro Grau
TRT1,G1,33696,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,224,6,218,2,0,7,2,0,0,0,1,1,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33696,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,58,1343,52,1291,129,47,195,98,70,1,3,11,37,6,131015,250,524.06,Eletrônico,Primeiro Grau
TRT1,G1,33696,1,2024-01-31,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,1,9,2,7,0,1,5,1,0,0,0,0,0,0,1144,1,1144.0,Eletrônico,Primeiro Grau
TRT1,G1,33696,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,218,1993,869,1124,59,83,267,318,2,0,0,5,5,1,42280,54,782.9629629629629,Eletrônico,Primeiro Grau
TRT1,G1,33697,1,2024-01-31,Outros,Sim,Justiça do Trabalho,3,172,0,172,0,0,8,0,0,0,0,0,0,0,3,3,1.0,Eletrônico,Primeiro Grau
TRT1,G1,33697,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,48,782,39,743,29,36,187,108,68,1,2,9,10,12,23034,75,307.12,Eletrônico,Primeiro Grau
TRT1,G1,33697,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,47,1773,703,1070,12,29,277,64,4,0,0,2,34,2,19061,30,635.3666666666667,Eletrônico,Primeiro Grau
TRT1,G1,33713,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,193,0,193,1,0,2,0,0,0,0,0,0,0,23,1,23.0,Eletrônico,Primeiro Grau
