sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,formato,grau,tramit_tmp
TRT1,G1,33688,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,193,3306,205,3101,613,61,493,80,86,1,2,21,59,7,62577,89,Eletrônico,Primeiro Grau,703.1123595505618
TRT1,G1,33688,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,129,2656,661,1995,522,37,372,112,1,,,3,19,1,14426,30,Eletrônico,Primeiro Grau,480.8666666666667
TRT1,G1,33689,1,2023-04-30,Outros,Sim,Justiça do Trabalho,15,1602,1,1601,87,1,23,,,,,,,,5,5,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33689,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,111,2641,92,2549,443,327,1716,369,159,3,3,68,76,61,138346,200,Eletrônico,Primeiro Grau,691.73
TRT1,G1,33689,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,20,15,5,2,2,5,,,,,1,2,,1585,1,Eletrônico,Primeiro Grau,1585.0
TRT1,G1,33689,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,7,2,5,,3,3,,,,,,,,4315,3,Eletrônico,Primeiro Grau,1438.3333333333333
TRT1,G1,33689,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,102,2196,541,1655,91,163,1310,263,5,,,8,10,8,187475,145,Eletrônico,Primeiro Grau,1292.9310344827586
TRT1,G1,33690,1,2023-04-30,Outros,Sim,Justiça do Trabalho,2,1262,0,1262,31,,20,1,,,,,1,,654,2,Eletrônico,Primeiro Grau,327.0
TRT1,G1,33690,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,111,3135,204,2931,551,181,713,197,114,7,12,12,34,15,141339,170,Eletrônico,Primeiro Grau,831.4058823529411
TRT1,G1,33690,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,48,36,12,3,,8,3,,,,,,,6353,4,Eletrônico,Primeiro Grau,1588.25
TRT1,G1,33690,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,38,2585,700,1885,526,101,573,105,,,,2,18,,70405,61,Eletrônico,Primeiro Grau,1154.1803278688524
TRT1,G1,33691,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,1398,11,1387,27,2,13,4,1,,,,,,1825,3,Eletrônico,Primeiro Grau,608.3333333333334
TRT1,G1,33691,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,65,3862,464,3398,403,154,482,217,51,2,6,27,43,16,266221,271,Eletrônico,Primeiro Grau,982.3653136531366
TRT1,G1,33691,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,32,18,14,1,6,6,7,,,,2,2,,5206,2,Eletrônico,Primeiro Grau,2603.0
TRT1,G1,33691,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,94,3068,941,2127,392,238,403,184,,,,9,28,1,144313,96,Eletrônico,Primeiro Grau,1503.2604166666667
TRT1,G1,33692,1,2023-04-30,Outros,Sim,Justiça do Trabalho,7,1366,5,1361,32,,23,,,,,,,,1133,3,Eletrônico,Primeiro Grau,377.6666666666667
TRT1,G1,33692,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,98,3062,221,2841,182,101,678,145,115,3,9,10,36,20,61617,75,Eletrônico,Primeiro Grau,821.56
TRT1,G1,33692,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,64,1816,580,1236,18,78,860,148,,,,9,,11,42827,89,Eletrônico,Primeiro Grau,481.2022471910112
TRT1,G1,33693,1,2023-04-30,Outros,Sim,Justiça do Trabalho,10,1552,4,1548,78,,24,,,,,,,,5,5,Eletrônico,Primeiro Grau,1.0
TRT1,G1,33693,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,98,2554,172,2382,163,135,441,151,134,1,9,29,40,17,46037,57,Eletrônico,Primeiro Grau,807.6666666666666
