sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,formato,id_procedimento,id_grau
TRT1,G1,33688,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,193,3306,205,3101,613,61,493,80,86,1,2,21,59,7,62577,89,Eletrônico,1,1
TRT1,G1,33689,1,2023-04-30,Outros,Originário,Justiça do Trabalho,15,1602,1,1601,87,1,23,0,0,0,0,0,0,0,5,5,Eletrônico,8,1
TRT1,G1,33689,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,111,2641,92,2549,443,327,1716,369,159,3,3,68,76,61,138346,200,Eletrônico,1,1
TRT1,G1,33689,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,20,15,5,2,2,5,0,0,0,0,1,2,0,1585,1,Eletrônico,2,1
TRT1,G1,33689,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,7,2,5,0,3,3,0,0,0,0,0,0,0,4315,3,Eletrônico,5,1
TRT1,G1,33690,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,1262,0,1262,31,0,20,1,0,0,0,0,1,0,654,2,Eletrônico,8,1
TRT1,G1,33690,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,111,3135,204,2931,551,181,713,197,114,7,12,12,34,15,141339,170,Eletrônico,1,1
TRT1,G1,33690,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,48,36,12,3,0,8,3,0,0,0,0,0,0,6353,4,Eletrônico,2,1
TRT1,G1,33691,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,1398,11,1387,27,2,13,4,1,0,0,0,0,0,1825,3,Eletrônico,8,1
TRT1,G1,33691,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,65,3862,464,3398,403,154,482,217,51,2,6,27,43,16,266221,271,Eletrônico,1,1
TRT1,G1,33691,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,32,18,14,1,6,6,7,0,0,0,2,2,0,5206,2,Eletrônico,2,1
TRT1,G1,33692,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,1366,5,1361,32,0,23,0,0,0,0,0,0,0,1133,3,Eletrônico,8,1
TRT1,G1,33692,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,98,3062,221,2841,182,101,678,145,115,3,9,10,36,20,61617,75,Eletrônico,1,1
TRT1,G1,33693,1,2023-04-30,Outros,Originário,Justiça do Trabalho,10,1552,4,1548,78,0,24,0,0,0,0,0,0,0,5,5,Eletrônico,8,1
TRT1,G1,33693,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,98,2554,172,2382,163,135,441,151,134,1,9,29,40,17,46037,57,Eletrônico,1,1
TRT1,G1,33693,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,64,36,28,0,3,19,2,0,0,0,0,0,0,933,1,Eletrônico,2,1
TRT1,G1,33694,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,638,15,623,35,0,10,0,0,0,0,0,0,0,4,4,Eletrônico,8,1
TRT1,G1,33694,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,72,1796,181,1615,232,75,660,91,59,2,5,15,17,12,54796,115,Eletrônico,1,1
TRT1,G1,33695,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,652,7,645,20,1,18,3,0,0,0,0,0,0,2766,4,Eletrônico,8,1
TRT1,G1,33695,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,76,2262,156,2106,227,102,717,156,66,3,8,12,18,14,81030,153,Eletrônico,1,1
TRT1,G1,33695,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,14,0,14,1,0,4,0,0,0,0,0,0,0,5003,4,Eletrônico,5,1
TRT1,G1,33696,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,600,2,598,30,0,5,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT1,G1,33696,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,87,1809,81,1728,135,115,447,106,117,5,8,24,35,26,25779,53,Eletrônico,1,1
TRT1,G1,33696,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,13,1,12,1,0,2,0,0,0,0,0,0,0,581,1,Eletrônico,5,1
TRT1,G1,33697,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,553,0,553,21,0,4,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT1,G1,33697,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,71,1205,31,1174,43,79,315,126,115,4,6,12,16,9,34160,72,Eletrônico,1,1
TRT1,G1,33713,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,1131,3,1128,69,0,3,0,0,0,0,0,0,0,3,1,Eletrônico,8,1
TRT1,G1,33713,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,94,2137,91,2046,161,151,477,182,156,0,5,25,29,26,69272,122,Eletrônico,1,1
TRT1,G1,33714,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,856,0,856,88,0,5,0,0,0,0,0,1,0,83,2,Eletrônico,8,1
TRT1,G1,33714,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,107,3048,157,2891,506,181,489,161,123,0,3,38,77,28,159717,239,Eletrônico,1,1
TRT1,G1,33714,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,21,17,4,3,2,0,0,0,0,0,0,0,0,3798,2,Eletrônico,2,1
TRT1,G1,33715,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,1169,12,1157,65,1,8,1,0,0,0,0,0,0,22,3,Eletrônico,8,1
TRT1,G1,33715,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,99,1905,202,1703,161,104,672,186,153,4,6,16,42,12,55685,107,Eletrônico,1,1
TRT1,G1,33716,1,2023-04-30,Outros,Originário,Justiça do Trabalho,1,1211,0,1211,32,0,5,0,0,0,0,0,0,0,3,1,Eletrônico,8,1
TRT1,G1,33716,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,108,2363,107,2256,209,91,353,142,165,5,7,2,31,7,67327,113,Eletrônico,1,1
TRT1,G1,33717,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,752,0,752,50,0,7,0,0,0,0,0,0,0,14,1,Eletrônico,8,1
TRT1,G1,33717,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,100,2274,72,2202,123,130,318,174,167,2,6,25,17,22,81243,144,Eletrônico,1,1
