sigla_grau_G2,procedimento_2,procedimento_6,procedimento_7,formato_Físico,ind5,ind4,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,tramit_tmp
0,0,0,0,0,2167,1094,242,206,485,379,8,0,0,6,20,10,1423.4177215189873
0,0,0,0,0,1537,1191,25,68,877,122,1,0,0,4,22,7,1149.557142857143
0,0,0,0,0,1883,1360,131,95,379,114,0,0,0,7,38,8,1141.9818181818182
0,0,0,0,0,2924,1325,665,51,655,132,0,2,0,7,46,1,1860.6818181818182
0,0,0,0,0,952,1181,13,63,587,127,0,0,2,1,4,2,762.4848484848485
0,0,0,0,0,1029,887,60,60,388,89,0,0,0,6,11,1,825.9375
0,0,0,0,0,1446,786,196,36,133,20,1,0,1,1,29,1,490.1111111111111
0,0,0,0,0,1981,1197,158,58,658,122,0,0,0,3,7,2,1476.457627118644
0,0,0,0,0,1124,869,59,83,267,318,2,0,0,5,5,1,782.9629629629629
0,0,0,0,0,1070,703,12,29,277,64,4,0,0,2,34,2,635.3666666666667
0,0,0,0,0,1265,433,205,36,314,59,0,0,0,2,6,1,341.4166666666667
0,0,0,0,0,1917,662,363,119,545,18,1,0,0,4,24,8,1556.009708737864
0,0,0,0,0,935,839,3,27,257,77,0,0,0,1,5,3,321.1764705882353
0,0,0,0,0,1511,513,58,61,232,79,1,0,0,3,8,6,259.1
0,0,0,0,0,1177,472,136,46,437,163,1,0,0,1,8,2,313.8
0,0,0,0,0,1344,729,108,70,422,206,2,0,0,4,20,1,898.2619047619048
0,0,0,0,0,1530,815,143,62,387,100,0,0,0,5,14,2,1223.561403508772
0,0,0,0,0,2082,888,166,67,635,65,0,0,0,2,3,1,1471.7717391304348
0,0,0,0,0,780,419,4,54,287,46,2,0,1,0,16,2,725.015625
0,0,0,0,0,996,659,76,32,332,178,2,0,0,0,3,0,559.918918918919
0,0,0,0,0,2340,665,330,17,391,66,1,0,0,2,6,2,947.0869565217391
0,0,0,0,0,1973,808,206,183,579,246,2,0,0,21,56,7,1418.5454545454545
0,0,0,0,0,1660,680,565,97,260,234,1,0,0,8,14,4,762.8709677419355
0,0,0,0,0,1368,764,76,53,375,61,2,0,0,7,8,7,913.9090909090909
0,0,0,0,0,2173,1061,548,43,313,99,17,0,0,1,14,0,865.5405405405405
0,0,0,0,0,663,579,113,66,229,25,5,0,0,2,16,0,753.0344827586207
0,0,0,0,0,630,492,19,57,240,517,1,0,0,0,0,0,489.1463414634146
0,0,0,0,0,1848,544,96,116,791,121,0,0,3,15,32,5,1046.705357142857
0,0,0,0,0,3237,207,678,64,569,17,2,0,0,5,28,2,2614.1
0,0,0,0,0,1730,715,551,90,387,134,2,0,0,7,31,7,947.25
0,0,0,0,0,1867,659,146,151,674,112,0,0,0,5,26,6,944.625
0,0,0,0,0,2003,559,399,107,721,60,1,0,0,5,5,7,905.5185185185185
0,0,0,0,0,1633,762,116,109,613,86,0,8,0,9,38,5,1509.8507462686566
0,0,0,0,0,1937,476,48,68,662,125,2,0,0,4,10,5,875.8449612403101
0,0,0,0,0,1321,707,78,62,295,86,2,0,0,6,15,6,1051.65
0,0,0,0,0,1965,238,0,54,404,32,0,0,0,3,16,4,1582.840909090909
0,0,0,0,0,1972,749,181,15,539,69,4,0,0,0,6,0,1071.5454545454545
0,0,0,0,0,1726,1133,246,38,523,52,2,0,0,0,6,0,1657.6376811594203
0,0,0,0,0,2321,891,1258,38,183,47,1,0,0,3,35,10,1838.6097560975609
0,0,0,0,0,1582,631,34,30,285,99,0,0,0,0,15,0,4866.1875
0,0,0,0,0,2538,877,1097,13,159,78,2,0,0,0,18,2,895.8803418803419
0,0,0,0,0,1775,1079,539,79,206,63,0,0,0,0,12,5,1991.7826086956522
0,0,0,0,0,1565,797,233,103,286,93,5,0,0,0,16,2,1286.517857142857
0,0,0,0,0,1107,1094,29,85,444,100,2,0,0,2,18,6,575.1379310344828
0,0,0,0,0,1885,1377,202,57,343,106,1,0,0,9,18,3,956.2222222222222
0,0,0,0,0,2103,635,268,57,552,94,0,0,0,5,14,5,1859.3170731707316
0,0,0,0,0,2055,989,249,39,325,90,4,0,0,2,12,3,788.4444444444445
0,0,0,0,0,1292,805,121,22,364,85,0,0,0,5,13,2,953.4615384615385
0,0,0,0,0,911,647,213,66,455,165,14,0,0,3,4,1,1276.1
0,0,0,0,0,1550,1122,238,29,463,82,8,0,0,2,11,3,609.2
0,0,0,0,0,803,719,117,71,258,155,3,0,1,2,12,3,700.5466666666666
0,0,0,0,0,1069,867,23,70,550,85,0,0,0,5,19,0,882.5348837209302
0,0,0,0,0,1154,807,48,77,525,92,1,0,0,7,18,8,388.1111111111111
0,0,0,0,0,1055,721,41,65,513,122,0,0,1,4,15,4,947.560975609756
0,0,0,0,0,1717,206,432,37,320,97,2,0,0,3,8,1,896.5925925925926
0,0,0,0,0,1451,1042,46,42,392,98,1,0,0,3,11,4,612.4324324324324
0,0,0,0,0,1131,893,52,138,842,131,3,0,0,5,13,3,913.2597402597403
0,0,0,0,0,892,797,12,75,436,91,2,0,0,1,17,1,760.6307692307693
0,0,0,0,0,1215,402,21,67,485,71,4,0,0,6,19,3,1035.8333333333333
0,0,0,0,0,693,689,13,35,298,60,3,0,0,2,10,4,677.304347826087
0,0,0,0,0,1112,480,26,41,455,93,2,0,0,6,34,6,508.93333333333334
0,0,0,0,0,1410,662,27,69,321,64,1,1,0,5,20,7,1278.8648648648648
0,0,0,0,0,1589,700,59,57,311,105,1,1,0,1,30,1,888.3181818181819
0,0,0,0,0,2141,865,486,60,345,82,0,0,0,7,35,8,1204.9411764705883
0,0,0,0,0,1624,957,274,34,449,70,2,0,0,4,30,5,2332.7619047619046
0,0,0,0,0,2340,1172,989,53,222,119,0,0,1,7,27,5,2052.2162162162163
0,0,0,0,0,753,711,109,59,552,257,1,0,0,7,29,4,631.4909090909091
0,0,0,0,0,1339,923,115,57,372,81,0,0,1,4,6,8,666.2156862745098
0,0,0,0,0,1218,569,101,24,338,36,0,0,1,2,14,2,1365.0833333333333
0,0,0,0,0,1940,730,586,43,347,28,1,0,0,0,45,2,1590.40625
0,0,0,0,0,1500,1019,281,48,273,95,2,0,1,4,10,1,1381.3333333333333
0,0,0,0,0,2231,889,71,39,804,214,0,0,0,7,22,7,503.8
0,0,0,0,0,876,829,107,88,363,56,1,0,0,10,20,3,510.6923076923077
0,0,0,0,0,805,830,14,83,267,63,0,0,0,13,12,8,1070.6060606060605
0,0,0,0,0,1135,536,29,37,473,102,0,0,0,5,12,6,782.4117647058823
0,0,0,0,0,1112,965,59,69,342,127,5,0,0,2,10,6,1033.1166666666666
0,0,0,0,0,1406,392,151,106,75,225,6,0,1,7,10,4,1590.5489130434783
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,280.0
0,0,0,0,0,1315,977,89,44,602,85,0,1,0,4,19,7,1525.4137931034484
0,0,0,0,0,1257,779,215,32,391,35,3,2,0,2,13,1,855.3103448275862
0,0,0,0,0,1386,650,58,68,377,81,0,0,0,6,11,15,1205.608695652174
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.0
0,0,0,0,0,866,777,16,230,336,248,0,0,0,4,17,4,848.4583333333334
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.0
0,0,0,0,0,867,983,42,63,395,61,5,0,0,6,4,4,458.8
0,0,0,0,0,1332,1049,138,75,437,94,1,0,0,3,31,4,564.4583333333334
0,0,0,0,0,1431,651,102,27,416,51,2,0,0,1,32,3,1749.65
0,0,0,0,0,1647,735,90,71,346,327,0,0,0,8,14,8,695.7794117647059
0,0,0,0,0,1155,901,91,32,429,45,0,0,0,3,12,4,896.2758620689655
0,0,0,0,0,1575,666,485,46,350,50,0,0,2,3,28,6,624.2
0,0,0,0,0,1539,1002,79,48,359,97,6,0,0,15,45,12,2475.217391304348
0,0,0,0,0,895,928,5,91,522,65,4,0,0,3,7,2,696.25
0,0,0,0,0,2936,950,430,45,398,81,1,0,0,2,25,1,2249.714285714286
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,593.0
0,0,0,0,0,1492,920,495,15,300,139,0,0,0,0,21,3,457.28767123287673
0,0,0,0,0,1329,588,206,46,292,57,0,0,0,2,33,1,1103.090909090909
0,0,0,0,0,1308,568,580,42,48,117,0,0,0,1,28,6,1374.26
0,0,0,0,0,1541,955,345,35,368,83,3,0,0,6,24,3,848.0689655172414
0,0,0,0,0,1132,779,130,60,583,90,1,0,0,7,17,5,561.234375
